"PR Name","Created Date (UTC)","Author"
"Replace sleep with await method in functions","2024-09-18T22:15:19Z","vermakhushboo"
"Refactor: Update Vietnamese translations","2024-08-13T15:54:22Z","Hung-00"
"Feat enum statuses","2024-08-02T20:18:15Z","byawitz"
"Implement MFA Emails for authenticator creation and deletion","2024-08-02T04:28:21Z","PineappleIOnic"
"updated the mobile platform","2024-08-01T17:18:29Z","EswaramoorthyS"
"Db project by region","2024-07-30T15:37:16Z","shimonewman"
"Avoid adding default storage permission for console user","2024-07-16T16:55:43Z","Souptik2001"
"Add better error message for `CustomID` validator input data type","2024-06-27T05:01:58Z","Souptik2001"
"Skip session secret validation and add session expiry check in case of JWT authentication","2024-06-24T09:23:53Z","Souptik2001"
"[docs] Closing parenthesis is missing for print prompts","2024-06-19T10:16:50Z","hbjORbj"
"Feat implement webauthn","2024-06-18T05:54:46Z","PineappleIOnic"
"docs: :memo: improve nepali translation (ne.json)","2024-06-16T10:43:54Z","infysumanta"
"Exteand deletes worker","2024-06-16T08:11:44Z","shimonewman"
"Updates in multi region sync","2024-06-04T14:10:16Z","shimonewman"
"docker-compose: mariadb","2024-05-24T05:54:45Z","grooverdan"
"Feat split migrations","2024-05-17T08:22:06Z","PineappleIOnic"
"Fix: executor failures","2024-05-16T10:42:43Z","Meldiron"
"Fix potential github action smells","2024-05-05T19:18:21Z","ceddy4395"
"fix: removing unused appwrite-worker-mails Redis variables","2024-05-03T20:56:39Z","byawitz"
"fix: backwards compatibility","2024-04-26T16:57:02Z","Meldiron"
"chore: test ci ","2024-03-19T22:51:20Z","christyjacob4"
"Rollback experimental logging","2024-03-19T09:07:52Z","PineappleIOnic"
"fix: migration 1.4.x","2024-03-13T12:02:37Z","TorstenDittmann"
"feat: expose function timeout variable to console","2024-03-11T16:43:44Z","ArmanNik"
"Implementing the OAuth2 provider for 42 School in Appwrite","2024-03-09T22:40:46Z","lxup"
"Add event information into specs","2024-03-07T13:41:27Z","gewenyu99"
"Feat: DB proxy","2024-03-05T11:26:21Z","Meldiron"
"feat: Better error message for maximum file size (storage_invalid_file_size)","2024-02-19T06:57:28Z","Gustl22"
"Confusing error when console accounts are restricted","2024-02-02T03:58:15Z","gewenyu99"
"Feat: Remember me toggle","2024-01-23T10:55:26Z","Meldiron"
"Feat: auto translations","2024-01-12T13:20:09Z","Meldiron"
"Refactor Database for Limit count from environment","2023-12-25T18:49:27Z","va2ron1"
"Add Tunnelmole as an open source alternative to ngrok","2023-12-19T10:45:05Z","robbie-cahill"
"fix: user-api-prefs-response","2023-12-10T05:45:21Z","nick2432"
"Feat: Improve DB override","2023-11-27T11:59:41Z","Meldiron"
"Update unsupported auth error code","2023-11-06T16:20:43Z","PineappleIOnic"
"feat: use ghcr.io","2023-11-03T13:14:53Z","TorstenDittmann"
"add fusionauth provider","2023-10-23T23:58:06Z","codercatdev"
"[WIP]: Add storage uploaded event to fix #4507","2023-10-12T22:40:14Z","joern-h"
"[Docs] Adding Elestio as one-click deploy option","2023-10-05T07:09:47Z","kaiwalyakoparkar"
"Feat: Rename logs queue","2023-10-02T09:13:41Z","Meldiron"
"Feat 5263 configurable jwt expiration","2023-09-14T20:23:45Z","MKSinghDev"
"Framework v2","2023-09-10T12:34:51Z","lohanidamodar"
"Move the project variables endpoints to the projects controller ","2023-09-01T19:35:08Z","stnguyen90"
"Added Español to README.md","2023-09-01T17:11:37Z","learnwithalex"
"fix: typo for description in function model docs","2023-08-30T08:14:38Z","Mr-Destructive"
"docs autocompletion command code fix #6039","2023-08-28T04:42:55Z","sital002"
"Update tr.json","2023-08-25T20:09:01Z","tuvaergun"
"Feat: Add appwriteException with constants for error types in specs","2023-08-12T17:54:06Z","sahilsaha7773"
"Fix 5893 oauth deeplink multiple sessions","2023-07-27T14:24:53Z","roo12312"
"feat: router gen. 2","2023-07-18T12:54:35Z","TorstenDittmann"
"Bump clamav to get it working again","2023-07-17T20:11:45Z","stnguyen90"
"Audit Appwrite's generic error messages","2023-06-22T21:35:43Z","gewenyu99"
"Feat: Mulitple Events Execution","2023-06-05T10:16:08Z","PineappleIOnic"
"Updated and renamed 10k-common-passwords to 100k-common-passwords","2023-05-15T15:35:36Z","sm-raiyyan"
"[FIX] #5506 fixed by increasing the offset from 5000 to 1000000 for li…","2023-05-05T21:03:22Z","deepam-kapur"
"Feat: Added minSize for String Attribute","2023-05-04T20:22:20Z","singhbhaskar"
"docs(environment-variables): Update functions documentation","2023-05-04T09:30:58Z","Shiva953"
"fix : Improper filter in Create user","2023-05-02T07:25:25Z","Shiva953"
"Feat registrar","2023-04-18T14:44:51Z","wess"
"experiment: response models overhaul","2023-03-31T01:04:25Z","TorstenDittmann"
"Adds sha256 to etsy pkce based auth","2023-03-21T18:19:51Z","wess"
"Docs: Fix Max Size of Function Response","2023-02-17T22:25:48Z","gewenyu99"
"Feat : Decouple `/projects` endpoint","2023-01-16T18:37:18Z","everly-gif"
"feat : Update OAuth tutorial","2022-12-15T09:53:34Z","everly-gif"
"Refactor cache new","2022-12-07T12:00:28Z","everly-gif"
"pt-PT translation improvements","2022-11-28T10:40:39Z","cesperanc"
"Feat experiment mongo","2022-11-04T14:23:45Z","wess"
"feat: add dreamobjects storage","2022-10-28T21:20:41Z","aloks98"
"Fix team memberships secret exposure","2022-10-13T11:15:41Z","Meldiron"
"Feat : Add LINE OAuth2 Provider","2022-10-11T15:29:16Z","everly-gif"
"Feat: Implement 'locales' command","2022-10-07T07:53:21Z","Meldiron"
"Fix: loose booleans","2022-09-23T09:27:27Z","Meldiron"
"__stream","2022-08-22T16:07:07Z","shimonewman"
"Add methods to match event using regex","2022-08-02T18:40:17Z","stnguyen90"
"Fix: OAuth duplication error","2022-07-25T10:24:40Z","Meldiron"
"master encryption filter","2022-07-21T10:39:51Z","lohanidamodar"
"project level secrets","2022-03-27T10:40:48Z","lohanidamodar"
"Create session from oAuth2 access token","2022-03-25T11:20:16Z","lohanidamodar"
"Configurable recovery and account verify token duration","2022-02-09T05:13:35Z","gigonzalezs"
